Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,Notes
2058,"Barry ""Barefoot"" Beefus",Go Ahead On Baby,Loma,"7"", Promo",,1966,5750868,,2022-09-16 14:18:23
2058,"Barry ""Barefoot"" Beefus","""Barefoot"" Beefus / Go Ahead On Baby",Loma,"7"", Single",,1966,9281667,,2022-09-16 14:18:42
PR 7556,Billy Hawks,Heavy Soul!,Prestige,"LP, Album",,1968,3012854,,2022-09-16 14:22:36
PR 7556,Billy Hawks,Heavy Soul!,Prestige,"LP, Album",,1988,6878453,,2022-09-16 14:22:36
PR 7556,Billy Hawks,Heavy Soul!,Prestige,"LP, Album, RE",,1988,4954297,,2022-09-16 14:22:36
"PR 7501, PRLP-7501",Billy Hawks,The New Genius Of The Blues,"Prestige, Prestige","LP, Album, RE",,0,1675769,,2022-09-16 14:20:09
